,fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
554,54469,84,2100,4.0,2015,2015/16,Adam,Adam Smith,2,91,Bournemouth,BOU,2085,0.48813989999999996,0.48813989999999996,1.10194547,5,5,-7.0,-6.0,45.06251399999999,41.256665999999996,19.23467581,19.23467581,0.830273775971223,0.830273775971223,<5.5,4.5,#1f77b4,False
555,54469,104,3101,4.6,2016,2016/17,Adam,Adam Smith,2,91,Bournemouth,BOU,3094,1.3890546000000001,1.3890546000000001,4.8110039,4,5,-17.0,-16.0,58.628286999999986,55.583603999999994,21.767339300000003,21.767339300000003,0.6331805226244345,0.6331805226244345,<5.5,4.5,#1f77b4,False
556,54469,56,2067,4.9,2017,2017/18,Adam,Adam Smith,2,91,Bournemouth,BOU,2067,0.42736503000000003,0.42736503000000003,1.4670488000000002,2,2,-12.0,-12.0,47.30153799999999,46.54040799999999,2.9653365800000007,2.9653365800000007,0.1291148002902758,0.1291148002902758,<5.5,4.5,#1f77b4,False
557,54469,70,2067,4.4,2018,2018/19,Adam,Adam Smith,2,91,Bournemouth,BOU,2080,0.5962850000000001,0.5962850000000001,0.5752322,7,9,-8.0,-7.0,36.75556799999999,33.710989,25.303406600000002,25.303406600000002,1.094858939423077,1.094858939423077,<5.5,4.5,#1f77b4,False
558,54469,49,2055,4.3,2019,2019/20,Adam,Adam Smith,2,91,Bournemouth,BOU,2078,0.692614,0.692614,1.2732237,6,6,-14.0,-13.0,39.38400699999999,37.10049899999999,17.9753551,17.9753551,0.7785283729547642,0.7785283729547642,<5.5,4.5,#1f77b4,False
559,54484,65,1709,4.4,2017,2017/18,Francisco,Kiko Femenía,2,57,Watford,WAT,1722,0.29666819999999994,0.29666819999999994,1.5297930000000002,1,1,-7.0,-5.0,31.302892,29.019382,3.3693881999999995,3.3693881999999995,0.17610042857142855,0.17610042857142855,<5.5,4.5,#1f77b4,False
560,54484,66,2043,4.4,2018,2018/19,Francisco,Kiko Femenía,2,57,Watford,WAT,2034,0.499332,0.499332,1.640267,4,5,-12.0,-10.0,51.55124,47.745391999999995,11.916792999999998,11.916792999999998,0.5272917256637167,0.5272917256637167,<5.5,4.5,#1f77b4,False
561,54484,54,2236,4.2,2019,2019/20,Francisco,Kiko Femenía,2,57,Watford,WAT,2253,0.12204704,0.12204704,1.2010103000000003,3,3,-13.0,-7.0,47.36739600000001,41.12337600000001,3.3353131400000002,3.3353131400000002,0.13323487909454063,0.13323487909454063,<5.5,4.5,#1f77b4,False
562,54694,87,1056,10.6,2017,2017/18,Pierre-Emerick,Aubameyang,4,3,Arsenal,ARS,1056,9.1743596,7.652027199999999,1.264148,2,2,-4.0,-3.0,18.376899,16.854556000000002,40.489882400000006,34.4005528,3.4508422500000004,2.9318652954545454,10+,13.0,#f7b267,False
563,54694,205,2722,10.9,2018,2018/19,Pierre-Emerick,Aubameyang,4,3,Arsenal,ARS,2740,23.549973099999995,19.744131099999997,4.989848100000001,5,6,-14.0,-12.0,54.34730950000001,49.0191615,109.16943669999998,93.94606869999998,3.585857409854014,3.085819774817518,10+,13.0,#f7b267,False
564,54694,205,3136,10.9,2019,2019/20,Pierre-Emerick,Aubameyang,4,3,Arsenal,ARS,3143,16.352621799999994,14.830358799999997,4.492486499999999,10,10,-13.0,-10.0,52.68170600000001,47.198206,78.88794669999997,72.79889469999999,2.258961248170537,2.08460086636971,10+,13.0,#f7b267,True
565,54756,80,2360,4.6,2014,2014/15,Victor,Wanyama,3,6,Spurs,TOT,2367,1.72352921,1.72352921,0.9338348000000001,9,10,-4.0,-4.0,33.965223,32.442881,20.41915045,20.41915045,0.7763935532319391,0.7763935532319391,<5.5,4.5,#1f77b4,False
566,54756,59,2495,4.4,2015,2015/16,Victor,Wanyama,3,6,Spurs,TOT,2507,1.512812,1.512812,1.0902574,8,9,-7.0,-7.0,38.112933,37.351766,18.8348322,18.8348322,0.6761607092142002,0.6761607092142002,<5.5,4.5,#1f77b4,False
567,54756,103,3012,4.9,2016,2016/17,Victor,Wanyama,3,6,Spurs,TOT,3021,4.787810300000001,4.787810300000001,2.0355495,14,14,-5.0,-3.0,32.539385900000006,31.017055900000003,44.045700000000004,44.045700000000004,1.312185700099305,1.312185700099305,<5.5,4.5,#1f77b4,False
568,54756,32,837,4.9,2017,2017/18,Victor,Wanyama,3,6,Spurs,TOT,830,0.31899443000000005,0.31899443000000005,0.2630576,1,2,0.0,0.0,16.164693,15.403523999999999,3.3841449500000005,3.3841449500000005,0.36695547650602417,0.36695547650602417,<5.5,4.5,#1f77b4,False
569,54756,24,511,5.0,2018,2018/19,Victor,Wanyama,3,6,Spurs,TOT,499,1.0802452,1.0802452,0.0584311,2,2,-1.0,-1.0,20.693731,19.171391,7.5765193,7.5765193,1.3665064869739478,1.3665064869739478,<5.5,5.5,#1f77b4,False
570,54756,1,24,4.7,2019,2019/20,Victor,Wanyama,3,6,Spurs,TOT,21,0.0,0.0,0.0,0,0,0.0,0.0,2.45008,2.45008,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
571,54764,5,111,5.4,2019,2019/20,Jonathan,Kodjia,4,7,Aston Villa,AVL,96,0.158654,0.158654,0.0823736,0,0,0.0,0.0,15.08062,14.31945,0.8817368,0.8817368,0.82662825,0.82662825,<5.5,5.5,#1f77b4,False
572,54861,127,2378,8.0,2014,2014/15,Christian,Benteke,4,31,Crystal Palace,CRY,2380,8.455076,7.693906999999999,2.9213201,6,8,-6.0,-5.0,38.41450999999999,36.131003,42.5842643,39.5395883,1.6103293222689077,1.4951945155462183,7.5-10,8.5,#E56B6F,False
573,54861,104,1529,8.2,2015,2015/16,Christian,Benteke,4,31,Crystal Palace,CRY,1496,9.981868199999997,9.220699199999999,2.7818546,5,6,-3.0,-3.0,31.420429,29.065016000000004,48.27303659999999,45.228360599999995,2.9041265334224593,2.7209575227272724,7.5-10,8.5,#E56B6F,False
574,54861,136,3131,7.4,2016,2016/17,Christian,Benteke,4,31,Crystal Palace,CRY,3153,17.3558684,14.3111906,2.0585755,8,9,-11.0,-10.0,47.090830999999994,45.56849199999999,75.59920009999999,63.420488899999995,2.157921981921979,1.8102898829686012,5.5-7.5,7.5,#6D597A,False
575,54861,84,2234,7.8,2017,2017/18,Christian,Benteke,4,31,Crystal Palace,CRY,2224,11.166239400000002,9.6438994,3.2765043,4,5,-11.0,-11.0,44.764416,43.242079999999994,54.494470500000006,48.405110500000006,2.2052618457733812,1.9588399033273383,7.5-10,7.5,#E56B6F,False
576,54861,33,807,6.4,2018,2018/19,Christian,Benteke,4,31,Crystal Palace,CRY,808,3.7290380999999995,3.7290380999999995,1.1865839000000002,2,2,-3.0,-2.0,25.19238,22.90887,18.475904099999997,18.475904099999997,2.0579596150990094,2.0579596150990094,5.5-7.5,6.5,#6D597A,False
577,54861,42,1252,5.7,2019,2019/20,Christian,Benteke,4,31,Crystal Palace,CRY,1249,4.627831499999999,4.627831499999999,2.4594791000000003,4,4,-7.0,-7.0,37.436113,36.674943000000006,25.8897633,25.8897633,1.865555401921537,1.865555401921537,5.5-7.5,5.5,#6D597A,False
578,55037,98,2657,5.0,2014,2014/15,Cheikhou,Kouyaté,3,31,Crystal Palace,CRY,2670,3.06271978,3.06271978,1.1875273000000002,8,9,-13.0,-10.0,48.358816,44.40051,26.8761808,26.8761808,0.9059386786516853,0.9059386786516853,<5.5,5.5,#1f77b4,False
579,55037,110,3007,5.4,2015,2015/16,Cheikhou,Kouyaté,3,31,Crystal Palace,CRY,3017,5.8354750000000015,5.8354750000000015,1.3813033000000001,5,7,-11.0,-7.0,49.66591099999998,43.57656499999998,38.32128490000001,38.32128490000001,1.143160636725224,1.143160636725224,<5.5,5.5,#1f77b4,False
580,55037,79,2723,5.2,2016,2016/17,Cheikhou,Kouyaté,3,31,Crystal Palace,CRY,2738,1.0528099000000002,1.0528099000000002,0.31610973000000003,4,6,-11.0,-9.0,45.228005999999986,39.89981399999999,10.212378690000001,10.212378690000001,0.33568812348429516,0.33568812348429516,<5.5,5.5,#1f77b4,False
581,55037,86,2798,5.0,2017,2017/18,Cheikhou,Kouyaté,3,31,Crystal Palace,CRY,2803,1.79716252,1.79716252,0.876567,10,10,-12.0,-10.0,50.393876,47.25330599999999,21.6155136,21.6155136,0.694040750624331,0.694040750624331,<5.5,5.5,#1f77b4,False
582,55037,67,1889,4.8,2018,2018/19,Cheikhou,Kouyaté,3,31,Crystal Palace,CRY,1900,1.63322771,1.63322771,0.8914863,4,5,-6.0,-6.0,43.229957,40.946444,14.84059745,14.84059745,0.7029756686842106,0.7029756686842106,<5.5,4.5,#1f77b4,False
583,55037,85,2524,4.8,2019,2019/20,Cheikhou,Kouyaté,3,31,Crystal Palace,CRY,2560,2.1179452,2.1179452,0.7690878000000001,8,8,-11.0,-10.0,52.415377,51.65420699999999,20.8969894,20.8969894,0.73465978359375,0.73465978359375,<5.5,4.5,#1f77b4,False
584,55422,154,2682,6.2,2014,2014/15,Gylfi,Sigurdsson,3,11,Everton,EVE,2721,5.177992399999999,5.177992399999999,8.4513121,4,5,-14.0,-13.0,50.68707500000001,49.164739000000004,55.2438983,55.2438983,1.827251321940463,1.827251321940463,5.5-7.5,6.5,#6D597A,False
585,55422,158,2914,7.3,2015,2015/16,Gylfi,Sigurdsson,3,11,Everton,EVE,2921,7.7106501000000005,5.427143100000002,5.429829100000001,9,10,-9.0,-9.0,49.199659000000025,47.67732100000002,63.84273780000001,52.425202800000015,1.967081958918179,1.6152921095515238,5.5-7.5,7.5,#6D597A,False
586,55422,181,3327,7.4,2016,2016/17,Gylfi,Sigurdsson,3,11,Everton,EVE,3329,8.5692885,6.285782899999999,8.2689658,6,7,-23.0,-17.0,65.129661,58.923443000000006,73.6533399,62.2358119,1.9912287747071193,1.6825542418143589,5.5-7.5,7.5,#6D597A,False
587,55422,96,2257,8.2,2017,2017/18,Gylfi,Sigurdsson,3,11,Everton,EVE,2265,3.1870518000000003,3.1870518000000003,3.7463379299999997,6,7,-14.0,-12.0,42.94410200000001,39.138332999999996,33.17427279,33.17427279,1.318183024768212,1.318183024768212,7.5-10,8.5,#E56B6F,False
588,55422,182,3122,7.4,2018,2018/19,Gylfi,Sigurdsson,3,11,Everton,EVE,3150,12.118331400000002,8.312648900000001,6.791105599999998,11,12,-8.0,-5.0,49.30978990000001,45.396306900000006,91.96497380000001,72.9365613,2.6275706800000003,2.0839017514285714,5.5-7.5,7.5,#6D597A,False
589,55422,95,2555,7.3,2019,2019/20,Gylfi,Sigurdsson,3,11,Everton,EVE,2580,4.0193682399999995,3.25819954,4.011607000000001,6,8,-8.0,-8.0,45.473061,42.42847,38.131662199999994,34.3258187,1.3301742627906974,1.1974122802325582,5.5-7.5,7.5,#6D597A,False
590,55459,129,3420,5.6,2014,2014/15,Aaron,Cresswell,2,21,West Ham,WHU,3420,1.24263301,1.24263301,4.838664400000001,11,12,-18.0,-14.0,57.402133,53.443827000000006,47.97179126,47.97179126,1.2624155594736843,1.2624155594736843,5.5-7.5,5.5,#6D597A,False
591,55459,133,3314,5.6,2015,2015/16,Aaron,Cresswell,2,21,West Ham,WHU,3319,1.0925630000000002,1.0925630000000002,3.2946185,6,8,-14.0,-10.0,54.10775699999998,48.01841099999999,26.4392335,26.4392335,0.7169421557698102,0.7169421557698102,5.5-7.5,5.5,#6D597A,False
592,55459,60,2115,5.3,2016,2016/17,Aaron,Cresswell,2,21,West Ham,WHU,2124,0.5859057,0.5859057,2.3787070000000003,1,2,-10.0,-9.0,39.586493000000004,35.019484000000006,4.651555200000001,4.651555200000001,0.19709979661016952,0.19709979661016952,<5.5,5.5,#1f77b4,False
593,55459,118,3069,5.0,2017,2017/18,Aaron,Cresswell,2,21,West Ham,WHU,3081,0.6747351300000001,0.6747351300000001,3.3183175900000004,10,11,-13.0,-10.0,54.736338999999994,50.83460199999998,41.00336355,41.00336355,1.1977613500486857,1.1977613500486857,<5.5,5.5,#1f77b4,False
594,55459,34,1588,5.2,2018,2018/19,Aaron,Cresswell,2,21,West Ham,WHU,1586,0.41923910000000003,0.41923910000000003,0.9375777000000001,2,2,-7.0,-7.0,33.527315,33.527315,6.3281677,6.3281677,0.3591015718789407,0.3591015718789407,<5.5,5.5,#1f77b4,False
595,55459,79,2727,4.5,2019,2019/20,Aaron,Cresswell,2,21,West Ham,WHU,2739,1.0325387,1.0325387,3.0066561299999996,2,2,-17.0,-16.0,55.212488,51.40667499999999,6.2152005899999985,6.2152005899999985,0.20422345859802843,0.20422345859802843,<5.5,4.5,#1f77b4,False
596,55494,90,3330,4.8,2014,2014/15,Joel,Ward,2,31,Crystal Palace,CRY,3330,0.31180896,0.31180896,0.8839997,9,12,-6.0,-4.0,43.107275,38.44321400000001,34.52285286,34.52285286,0.9330500772972973,0.9330500772972973,<5.5,4.5,#1f77b4,False
597,55494,93,2691,4.4,2015,2015/16,Joel,Ward,2,31,Crystal Palace,CRY,2694,1.1507398,1.1507398,1.8000705000000001,5,5,-12.0,-9.0,40.171477,37.126836999999995,20.3046503,20.3046503,0.6783290746102449,0.6783290746102449,<5.5,4.5,#1f77b4,False
598,55494,86,3417,4.9,2016,2016/17,Joel,Ward,2,31,Crystal Palace,CRY,3420,0.938628,0.938628,0.8645518,9,10,-13.0,-12.0,50.031654,48.509315,31.225423399999997,31.225423399999997,0.8217216684210525,0.8217216684210525,<5.5,4.5,#1f77b4,False
599,55494,41,1613,4.8,2017,2017/18,Joel,Ward,2,31,Crystal Palace,CRY,1621,0.1989613,0.1989613,0.8787020999999999,7,7,-6.0,-5.0,22.990115999999997,22.228949999999998,25.829874099999998,25.829874099999998,1.4341077538556446,1.4341077538556446,<5.5,4.5,#1f77b4,False
600,55494,13,551,4.4,2018,2018/19,Joel,Ward,2,31,Crystal Palace,CRY,550,0.917662,0.917662,0.118603,0,0,-1.0,-1.0,11.395527000000001,10.634357000000001,4.861781,4.861781,0.7955641636363636,0.7955641636363636,<5.5,4.5,#1f77b4,False
601,55494,77,2380,4.3,2019,2019/20,Joel,Ward,2,31,Crystal Palace,CRY,2383,0.1988262,0.1988262,0.2505737,7,7,-12.0,-11.0,45.04981200000002,44.28864200000001,17.9446783,17.9446783,0.6777259953839698,0.6777259953839698,<5.5,4.5,#1f77b4,False
602,55605,88,2261,4.8,2014,2014/15,Toby,Alderweireld,2,6,Spurs,TOT,2264,0.9311115999999999,0.9311115999999999,0.6971472000000001,9,10,-6.0,-5.0,30.708327999999998,29.185986,37.678111200000004,37.678111200000004,1.4978047738515903,1.4978047738515903,<5.5,4.5,#1f77b4,False
603,55605,166,3420,5.7,2015,2015/16,Toby,Alderweireld,2,6,Spurs,TOT,3420,3.0251707999999997,3.0251707999999997,0.8221089699999999,16,16,-5.0,-5.0,37.08092899999999,35.558639,79.61735171,79.61735171,2.0951934660526312,2.0951934660526312,5.5-7.5,5.5,#6D597A,False
604,55605,120,2601,6.4,2016,2016/17,Toby,Alderweireld,2,6,Spurs,TOT,2610,1.9968210999999998,1.9968210999999998,0.3265846,12,12,-4.0,-3.0,27.217025999999997,26.455855999999997,56.9606804,56.9606804,1.9641613931034483,1.9641613931034483,5.5-7.5,6.5,#6D597A,False
605,55605,43,1177,5.9,2017,2017/18,Toby,Alderweireld,2,6,Spurs,TOT,1177,0.35098929999999995,0.35098929999999995,0.1814271,7,8,0.0,0.0,10.414446,9.653277,30.6502171,30.6502171,2.3436869490229393,2.3436869490229393,5.5-7.5,5.5,#6D597A,False
606,55605,107,2921,6.0,2018,2018/19,Toby,Alderweireld,2,6,Spurs,TOT,2926,0.9871180000000002,0.9871180000000002,0.4885507,11,11,-8.0,-6.0,42.396114,39.35143599999999,43.3883601,43.3883601,1.3345702012987013,1.3345702012987013,5.5-7.5,6.5,#6D597A,False
607,55605,97,2957,5.3,2019,2019/20,Toby,Alderweireld,2,6,Spurs,TOT,2959,0.45559823,0.45559823,1.2273942100000002,8,11,-10.0,-8.0,46.377108,41.810129,28.415772009999998,28.415772009999998,0.8642850560662385,0.8642850560662385,<5.5,5.5,#1f77b4,False
608,55909,91,1878,5.4,2014,2014/15,Chris,Smalling,2,1,Man Utd,MUN,1881,1.8635455,1.8635455,0.39187059999999996,6,6,-4.0,-3.0,28.194592,26.672252,32.3568848,32.3568848,1.5481763062200957,1.5481763062200957,<5.5,5.5,#1f77b4,False
609,55909,135,3150,6.3,2015,2015/16,Chris,Smalling,2,1,Man Utd,MUN,3150,1.5873161,1.5873161,0.636465,13,14,-6.0,-5.0,34.897162,33.374824,57.433291600000004,57.433291600000004,1.6409511885714287,1.6409511885714287,5.5-7.5,6.5,#6D597A,False
610,55909,52,1217,5.9,2016,2016/17,Chris,Smalling,2,1,Man Utd,MUN,1212,0.4038978,0.4038978,0.6390483,6,6,-4.0,-2.0,16.467402,14.945067999999997,24.3405317,24.3405317,1.8074652252475247,1.8074652252475247,5.5-7.5,5.5,#6D597A,False
611,55909,123,2535,5.6,2017,2017/18,Chris,Smalling,2,1,Man Utd,MUN,2533,2.1705476,2.1705476,0.1769175,8,9,-9.0,-9.0,35.846463,35.085293,36.5540381,36.5540381,1.298801195815239,1.298801195815239,5.5-7.5,5.5,#6D597A,False
612,55909,56,2127,5.8,2018,2018/19,Chris,Smalling,2,1,Man Utd,MUN,2130,1.1141689000000001,1.1141689000000001,0.1239749,3,4,-10.0,-8.0,34.481535,31.436861999999998,9.0569381,9.0569381,0.3826875253521127,0.3826875253521127,5.5-7.5,5.5,#6D597A,False
613,56192,36,1085,4.3,2015,2015/16,Rhu-endly,Cuco Martina,2,11,Everton,EVE,1076,0.1117531,0.1117531,1.3458772,2,2,-1.0,-1.0,17.468054,17.468054,11.7081502,11.7081502,0.9793062434944237,0.9793062434944237,<5.5,4.5,#1f77b4,False
614,56192,31,592,4.4,2016,2016/17,Rhu-endly,Cuco Martina,2,11,Everton,EVE,595,0.0345434,0.0345434,0.2235803,4,5,0.0,0.0,6.458043000000002,5.696874000000001,16.8780013,16.8780013,2.552974986554622,2.552974986554622,<5.5,4.5,#1f77b4,False
615,56192,55,1830,4.3,2017,2017/18,Rhu-endly,Cuco Martina,2,11,Everton,EVE,1830,0.08533,0.08533,1.5226873,5,6,-10.0,-9.0,32.703044999999996,29.658445999999998,15.080041900000001,15.080041900000001,0.7416414049180329,0.7416414049180329,<5.5,4.5,#1f77b4,False
616,56377,27,456,6.8,2018,2018/19,Andriy,Yarmolenko,3,21,West Ham,WHU,454,1.2489145,1.2489145,0.6984038000000001,0,0,-1.0,-1.0,15.203539000000001,15.203539000000001,8.3397839,8.3397839,1.6532611255506608,1.6532611255506608,5.5-7.5,6.5,#6D597A,False
617,56377,70,981,5.2,2019,2019/20,Andriy,Yarmolenko,3,21,West Ham,WHU,979,2.6255950999999995,2.6255950999999995,3.4260175999999998,0,0,-3.0,-2.0,37.04569,35.523346999999994,23.406028299999996,23.406028299999996,2.1517288529111336,2.1517288529111336,<5.5,5.5,#1f77b4,False
618,56872,65,1436,4.2,2015,2015/16,Junior,Stanislas,3,91,Bournemouth,BOU,1448,2.7332973999999997,2.7332973999999997,3.7810875999999998,6,7,-5.0,-3.0,27.410983999999996,25.127478999999997,31.009749799999998,31.009749799999998,1.9274015759668508,1.9274015759668508,<5.5,4.5,#1f77b4,False
619,56872,107,1467,5.0,2016,2016/17,Junior,Stanislas,3,91,Bournemouth,BOU,1489,4.847972499999999,3.3256305,3.8548493999999995,2,3,-5.0,-5.0,32.83026699999999,30.546751999999998,37.80441069999999,30.192700699999996,2.28502146608462,1.8249449717931496,<5.5,5.5,#1f77b4,False
620,56872,75,1285,5.8,2017,2017/18,Junior,Stanislas,3,91,Bournemouth,BOU,1313,3.8318001,3.0706311000000004,1.9147698999999998,2,2,-11.0,-9.0,37.477671,35.194201,26.9033102,23.097465200000002,1.844095900990099,1.5832230525514093,5.5-7.5,5.5,#6D597A,False
621,56872,56,1021,6.0,2018,2018/19,Junior,Stanislas,3,91,Bournemouth,BOU,1016,3.1044174000000004,2.3432484000000002,2.4888687,1,1,-7.0,-6.0,37.514788,35.992458000000006,23.988693100000003,20.1828481,2.124982656496063,1.787850717519685,5.5-7.5,6.5,#6D597A,False
622,56872,42,706,5.8,2019,2019/20,Junior,Stanislas,3,91,Bournemouth,BOU,706,1.870866,1.1096971,0.9225293000000001,2,2,-2.0,0.0,25.738809,22.694139,14.1219179,10.3160734,1.8002444915014162,1.315080178470255,5.5-7.5,5.5,#6D597A,False
623,56917,114,3195,4.4,2015,2015/16,Steve,Steve Cook,2,91,Bournemouth,BOU,3199,2.0549829,2.0549829,0.9144858,5,8,-15.0,-12.0,52.30463999999999,47.737626999999996,20.073354800000004,20.073354800000004,0.5647395848702721,0.5647395848702721,<5.5,4.5,#1f77b4,False
624,56917,112,3420,4.9,2016,2016/17,Steve,Steve Cook,2,91,Bournemouth,BOU,3420,1.6547159,1.6547159,0.4837767,5,6,-18.0,-17.0,62.992386999999994,59.186531999999985,13.3796255,13.3796255,0.35209540789473687,0.35209540789473687,<5.5,4.5,#1f77b4,False
625,56917,83,2764,4.8,2017,2017/18,Steve,Steve Cook,2,91,Bournemouth,BOU,2761,1.3601028,1.3601028,1.0196236,2,2,-17.0,-15.0,61.220335999999996,58.936865999999995,2.219487600000001,2.219487600000001,0.07234838247011954,0.07234838247011954,<5.5,4.5,#1f77b4,False
626,56917,85,2786,4.4,2018,2018/19,Steve,Steve Cook,2,91,Bournemouth,BOU,2788,1.4610192199999998,1.4610192199999998,1.14597082,7,8,-17.0,-16.0,51.787744999999994,48.743164,23.204027779999997,23.204027779999997,0.7490539814203729,0.7490539814203729,<5.5,4.5,#1f77b4,False
627,56917,52,2427,5.0,2019,2019/20,Steve,Steve Cook,2,91,Bournemouth,BOU,2431,0.6190799,0.6190799,0.6960188,4,4,-13.0,-10.0,49.16225999999999,45.35642199999999,8.802535800000001,8.802535800000001,0.325885735088441,0.325885735088441,<5.5,5.5,#1f77b4,False
628,56979,162,3256,6.3,2014,2014/15,Jordan,Henderson,3,14,Liverpool,LIV,3253,4.2944259,3.5332574,6.7935593,15,17,-6.0,-5.0,36.776631,34.35631,56.8528074,53.046964900000006,1.572933497079619,1.4676381312634492,5.5-7.5,6.5,#6D597A,False
629,56979,57,1290,6.8,2015,2015/16,Jordan,Henderson,3,14,Liverpool,LIV,1300,1.5272896,1.5272896,1.3004539,7,8,-2.0,-2.0,15.740880999999998,14.979714999999999,18.5378097,18.5378097,1.2833868253846155,1.2833868253846155,5.5-7.5,6.5,#6D597A,False
630,56979,73,2116,6.4,2016,2016/17,Jordan,Henderson,3,14,Liverpool,LIV,2122,0.7973979000000001,0.7973979000000001,2.5793108,14,16,-3.0,-3.0,20.8164495,18.5329435,25.7249219,25.7249219,1.0910664330819981,1.0910664330819981,5.5-7.5,6.5,#6D597A,False
631,56979,75,2169,5.4,2017,2017/18,Jordan,Henderson,3,14,Liverpool,LIV,2172,1.1374373,1.1374373,1.9537709000000003,14,15,-7.0,-4.0,28.547988699999994,23.9809827,25.548499200000002,25.548499200000002,1.0586394696132597,1.0586394696132597,<5.5,5.5,#1f77b4,False
632,56979,76,1976,5.4,2018,2018/19,Jordan,Henderson,3,14,Liverpool,LIV,1979,1.5131639,1.5131639,1.687129,8,9,0.0,0.0,23.550559000000003,22.789390000000004,20.6272065,20.6272065,0.9380740702374936,0.9380740702374936,<5.5,5.5,#1f77b4,False
633,56979,116,2234,5.2,2019,2019/20,Jordan,Henderson,3,14,Liverpool,LIV,2254,1.1846891,1.1846891,4.1080613999999995,10,10,-3.0,-3.0,30.1458042,29.3846342,28.247629699999997,28.247629699999997,1.1279000323868678,1.1279000323868678,<5.5,5.5,#1f77b4,False
634,56983,119,2975,5.6,2015,2015/16,Matt,Ritchie,2,4,Newcastle,NEW,2985,4.234732299999999,4.234732299999999,3.5772789000000005,5,7,-13.0,-10.0,53.37323699999999,48.806223999999986,43.1402305,43.1402305,1.3007104673366836,1.3007104673366836,5.5-7.5,5.5,#6D597A,False
635,56983,116,2802,5.7,2017,2017/18,Matt,Ritchie,2,4,Newcastle,NEW,2822,3.193384899999999,3.193384899999999,6.588136100000002,10,10,-8.0,-6.0,46.42064400000001,42.46349200000001,70.9247177,70.9247177,2.2619505999291283,2.2619505999291283,5.5-7.5,5.5,#6D597A,False
636,56983,110,2927,5.9,2018,2018/19,Matt,Ritchie,2,4,Newcastle,NEW,2965,4.4386101,2.9162716099999995,5.112595100000001,5,8,-10.0,-9.0,52.96702200000001,48.40001500000001,51.969445900000004,42.83541496,1.5774873966273188,1.3002318200337268,5.5-7.5,5.5,#6D597A,False
637,56983,74,1312,5.3,2019,2019/20,Matt,Ritchie,2,4,Newcastle,NEW,1321,1.51073896,0.74957036,2.3453653999999995,4,4,-7.0,-6.0,30.160019000000002,28.637679000000002,25.100529960000003,20.53351836,1.7101042364875096,1.398952802725208,<5.5,5.5,#1f77b4,False
638,57127,139,2884,6.4,2019,2019/20,Teemu,Pukki,4,45,Norwich,NOR,2908,11.5243416,10.002006600000001,3.619015019999999,5,5,-21.0,-16.0,66.649697,61.929776999999994,56.954411459999996,50.86507146,1.7626881125859695,1.574228483975241,5.5-7.5,6.5,#6D597A,True
639,57145,93,2475,5.0,2014,2014/15,Federico,Fernández,2,4,Newcastle,NEW,2472,0.5938719,0.5938719,0.09220160000000001,4,4,-9.0,-8.0,42.35626300000001,41.595092000000015,10.8398362,10.8398362,0.3946542305825243,0.3946542305825243,<5.5,5.5,#1f77b4,False
640,57145,98,2880,4.9,2015,2015/16,Federico,Fernández,2,4,Newcastle,NEW,2880,1.6702759,1.6702759,0.38642445000000003,9,9,-12.0,-12.0,45.64176800000001,44.88059800000001,35.18092875,35.18092875,1.0994040234375,1.0994040234375,<5.5,4.5,#1f77b4,False
