fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
55459,118,3069,5.0,2017,2017/18,Aaron,Cresswell,2,21,West Ham,WHU,3081,0.6747351300000000,0.6747351300000000,3.3183175900000000,10,11,-13.0,-10.0,54.736339000000000,50.83460200000000,41.00336355,41.00336355,1.1977613500486900,1.1977613500486900,<5.5,5.5,#1f77b4,FALSE
55459,34,1588,5.2,2018,2018/19,Aaron,Cresswell,2,21,West Ham,WHU,1586,0.41923910000000000,0.41923910000000000,0.9375777000000000,2,2,-7.0,-7.0,33.527315,33.527315,6.3281677,6.3281677,0.3591015718789410,0.3591015718789410,<5.5,5.5,#1f77b4,FALSE
55459,79,2727,4.5,2019,2019/20,Aaron,Cresswell,2,21,West Ham,WHU,2739,1.0325387,1.0325387,3.0066561300000000,2,2,-17.0,-16.0,55.212488,51.40667500000000,6.2152005900000000,6.2152005900000000,0.20422345859802800,0.20422345859802800,<5.5,4.5,#1f77b4,FALSE
55494,90,3330,4.8,2014,2014/15,Joel,Ward,2,31,Crystal Palace,CRY,3330,0.31180896,0.31180896,0.8839997,9,12,-6.0,-4.0,43.107275,38.44321400000000,34.52285286,34.52285286,0.9330500772972970,0.9330500772972970,<5.5,4.5,#1f77b4,FALSE
55494,93,2691,4.4,2015,2015/16,Joel,Ward,2,31,Crystal Palace,CRY,2694,1.1507398,1.1507398,1.8000705000000000,5,5,-12.0,-9.0,40.171477,37.126837000000000,20.3046503,20.3046503,0.6783290746102450,0.6783290746102450,<5.5,4.5,#1f77b4,FALSE
55494,86,3417,4.9,2016,2016/17,Joel,Ward,2,31,Crystal Palace,CRY,3420,0.938628,0.938628,0.8645518,9,10,-13.0,-12.0,50.031654,48.509315,31.225423400000000,31.225423400000000,0.8217216684210530,0.8217216684210530,<5.5,4.5,#1f77b4,FALSE
55494,41,1613,4.8,2017,2017/18,Joel,Ward,2,31,Crystal Palace,CRY,1621,0.1989613,0.1989613,0.8787021000000000,7,7,-6.0,-5.0,22.990116000000000,22.228950000000000,25.829874100000000,25.829874100000000,1.4341077538556400,1.4341077538556400,<5.5,4.5,#1f77b4,FALSE
55494,13,551,4.4,2018,2018/19,Joel,Ward,2,31,Crystal Palace,CRY,550,0.917662,0.917662,0.118603,0,0,-1.0,-1.0,11.395527000000000,10.634357000000000,4.861781,4.861781,0.7955641636363640,0.7955641636363640,<5.5,4.5,#1f77b4,FALSE
55494,77,2380,4.3,2019,2019/20,Joel,Ward,2,31,Crystal Palace,CRY,2383,0.1988262,0.1988262,0.2505737,7,7,-12.0,-11.0,45.04981200000000,44.28864200000000,17.9446783,17.9446783,0.6777259953839700,0.6777259953839700,<5.5,4.5,#1f77b4,FALSE
55605,88,2261,4.8,2014,2014/15,Toby,Alderweireld,2,6,Spurs,TOT,2264,0.9311116000000000,0.9311116000000000,0.6971472000000000,9,10,-6.0,-5.0,30.708328000000000,29.185986,37.678111200000000,37.678111200000000,1.4978047738515900,1.4978047738515900,<5.5,4.5,#1f77b4,FALSE
55605,166,3420,5.7,2015,2015/16,Toby,Alderweireld,2,6,Spurs,TOT,3420,3.0251708000000000,3.0251708000000000,0.8221089700000000,16,16,-5.0,-5.0,37.08092900000000,35.558639,79.61735171,79.61735171,2.0951934660526300,2.0951934660526300,5.5-7.5,5.5,#6D597A,FALSE
55605,120,2601,6.4,2016,2016/17,Toby,Alderweireld,2,6,Spurs,TOT,2610,1.9968211000000000,1.9968211000000000,0.3265846,12,12,-4.0,-3.0,27.217026000000000,26.455856000000000,56.9606804,56.9606804,1.9641613931034500,1.9641613931034500,5.5-7.5,6.5,#6D597A,FALSE
55605,43,1177,5.9,2017,2017/18,Toby,Alderweireld,2,6,Spurs,TOT,1177,0.35098930000000000,0.35098930000000000,0.1814271,7,8,0.0,0.0,10.414446,9.653277,30.6502171,30.6502171,2.3436869490229400,2.3436869490229400,5.5-7.5,5.5,#6D597A,FALSE
55605,107,2921,6.0,2018,2018/19,Toby,Alderweireld,2,6,Spurs,TOT,2926,0.9871180000000000,0.9871180000000000,0.4885507,11,11,-8.0,-6.0,42.396114,39.35143600000000,43.3883601,43.3883601,1.3345702012987000,1.3345702012987000,5.5-7.5,6.5,#6D597A,FALSE
55605,97,2957,5.3,2019,2019/20,Toby,Alderweireld,2,6,Spurs,TOT,2959,0.45559823,0.45559823,1.2273942100000000,8,11,-10.0,-8.0,46.377108,41.810129,28.415772010000000,28.415772010000000,0.8642850560662390,0.8642850560662390,<5.5,5.5,#1f77b4,FALSE
55909,91,1878,5.4,2014,2014/15,Chris,Smalling,2,1,Man Utd,MUN,1881,1.8635455,1.8635455,0.39187060000000000,6,6,-4.0,-3.0,28.194592,26.672252,32.3568848,32.3568848,1.5481763062201000,1.5481763062201000,<5.5,5.5,#1f77b4,FALSE
55909,135,3150,6.3,2015,2015/16,Chris,Smalling,2,1,Man Utd,MUN,3150,1.5873161,1.5873161,0.636465,13,14,-6.0,-5.0,34.897162,33.374824,57.433291600000000,57.433291600000000,1.6409511885714300,1.6409511885714300,5.5-7.5,6.5,#6D597A,FALSE
55909,52,1217,5.9,2016,2016/17,Chris,Smalling,2,1,Man Utd,MUN,1212,0.4038978,0.4038978,0.6390483,6,6,-4.0,-2.0,16.467402,14.945068000000000,24.3405317,24.3405317,1.8074652252475200,1.8074652252475200,5.5-7.5,5.5,#6D597A,FALSE
55909,123,2535,5.6,2017,2017/18,Chris,Smalling,2,1,Man Utd,MUN,2533,2.1705476,2.1705476,0.1769175,8,9,-9.0,-9.0,35.846463,35.085293,36.5540381,36.5540381,1.298801195815240,1.298801195815240,5.5-7.5,5.5,#6D597A,FALSE
55909,56,2127,5.8,2018,2018/19,Chris,Smalling,2,1,Man Utd,MUN,2130,1.1141689000000000,1.1141689000000000,0.1239749,3,4,-10.0,-8.0,34.481535,31.436862000000000,9.0569381,9.0569381,0.3826875253521130,0.3826875253521130,5.5-7.5,5.5,#6D597A,FALSE
56192,36,1085,4.3,2015,2015/16,Rhu-endly,Cuco Martina,2,11,Everton,EVE,1076,0.1117531,0.1117531,1.3458772,2,2,-1.0,-1.0,17.468054,17.468054,11.7081502,11.7081502,0.9793062434944240,0.9793062434944240,<5.5,4.5,#1f77b4,FALSE
56192,31,592,4.4,2016,2016/17,Rhu-endly,Cuco Martina,2,11,Everton,EVE,595,0.0345434,0.0345434,0.2235803,4,5,0.0,0.0,6.458043000000000,5.696874000000000,16.8780013,16.8780013,2.552974986554620,2.552974986554620,<5.5,4.5,#1f77b4,FALSE
56192,55,1830,4.3,2017,2017/18,Rhu-endly,Cuco Martina,2,11,Everton,EVE,1830,0.08533,0.08533,1.5226873,5,6,-10.0,-9.0,32.703045000000000,29.658446000000000,15.080041900000000,15.080041900000000,0.7416414049180330,0.7416414049180330,<5.5,4.5,#1f77b4,FALSE
56377,27,456,6.8,2018,2018/19,Andriy,Yarmolenko,3,21,West Ham,WHU,454,1.2489145,1.2489145,0.6984038000000000,0,0,-1.0,-1.0,15.203539000000000,15.203539000000000,8.3397839,8.3397839,1.6532611255506600,1.6532611255506600,5.5-7.5,6.5,#6D597A,FALSE
56377,70,981,5.2,2019,2019/20,Andriy,Yarmolenko,3,21,West Ham,WHU,979,2.6255951000000000,2.6255951000000000,3.4260176000000000,0,0,-3.0,-2.0,37.04569,35.523347000000000,23.406028300000000,23.406028300000000,2.1517288529111300,2.1517288529111300,<5.5,5.5,#1f77b4,FALSE
56872,65,1436,4.2,2015,2015/16,Junior,Stanislas,3,91,Bournemouth,BOU,1448,2.7332974000000000,2.7332974000000000,3.7810876000000000,6,7,-5.0,-3.0,27.410984000000000,25.127479000000000,31.009749800000000,31.009749800000000,1.9274015759668500,1.9274015759668500,<5.5,4.5,#1f77b4,FALSE
56872,107,1467,5.0,2016,2016/17,Junior,Stanislas,3,91,Bournemouth,BOU,1489,4.847972500000000,3.3256305,3.8548494000000000,2,3,-5.0,-5.0,32.83026700000000,30.546752000000000,37.80441070000000,30.192700700000000,2.28502146608462,1.8249449717931500,<5.5,5.5,#1f77b4,FALSE
56872,75,1285,5.8,2017,2017/18,Junior,Stanislas,3,91,Bournemouth,BOU,1313,3.8318001,3.0706311000000000,1.9147699000000000,2,2,-11.0,-9.0,37.477671,35.194201,26.9033102,23.097465200000000,1.844095900990100,1.5832230525514100,5.5-7.5,5.5,#6D597A,FALSE
56872,56,1021,6.0,2018,2018/19,Junior,Stanislas,3,91,Bournemouth,BOU,1016,3.1044174000000000,2.3432484000000000,2.4888687,1,1,-7.0,-6.0,37.514788,35.992458000000000,23.988693100000000,20.1828481,2.124982656496060,1.787850717519690,5.5-7.5,6.5,#6D597A,FALSE
56872,42,706,5.8,2019,2019/20,Junior,Stanislas,3,91,Bournemouth,BOU,706,1.870866,1.1096971,0.9225293000000000,2,2,-2.0,0.0,25.738809,22.694139,14.1219179,10.3160734,1.8002444915014200,1.315080178470260,5.5-7.5,5.5,#6D597A,FALSE
56917,114,3195,4.4,2015,2015/16,Steve,Steve Cook,2,91,Bournemouth,BOU,3199,2.0549829,2.0549829,0.9144858,5,8,-15.0,-12.0,52.30464000000000,47.737627000000000,20.073354800000000,20.073354800000000,0.5647395848702720,0.5647395848702720,<5.5,4.5,#1f77b4,FALSE
56917,112,3420,4.9,2016,2016/17,Steve,Steve Cook,2,91,Bournemouth,BOU,3420,1.6547159,1.6547159,0.4837767,5,6,-18.0,-17.0,62.992387000000000,59.186532000000000,13.3796255,13.3796255,0.35209540789473700,0.35209540789473700,<5.5,4.5,#1f77b4,FALSE
56917,83,2764,4.8,2017,2017/18,Steve,Steve Cook,2,91,Bournemouth,BOU,2761,1.3601028,1.3601028,1.0196236,2,2,-17.0,-15.0,61.220336000000000,58.936866000000000,2.219487600000000,2.219487600000000,0.07234838247011950,0.07234838247011950,<5.5,4.5,#1f77b4,FALSE
56917,85,2786,4.4,2018,2018/19,Steve,Steve Cook,2,91,Bournemouth,BOU,2788,1.4610192200000000,1.4610192200000000,1.14597082,7,8,-17.0,-16.0,51.787745000000000,48.743164,23.204027780000000,23.204027780000000,0.7490539814203730,0.7490539814203730,<5.5,4.5,#1f77b4,FALSE
56917,52,2427,5.0,2019,2019/20,Steve,Steve Cook,2,91,Bournemouth,BOU,2431,0.6190799,0.6190799,0.6960188,4,4,-13.0,-10.0,49.16226000000000,45.35642200000000,8.802535800000000,8.802535800000000,0.325885735088441,0.325885735088441,<5.5,5.5,#1f77b4,FALSE
56979,162,3256,6.3,2014,2014/15,Jordan,Henderson,3,14,Liverpool,LIV,3253,4.2944259,3.5332574,6.7935593,15,17,-6.0,-5.0,36.776631,34.35631,56.8528074,53.046964900000000,1.572933497079620,1.4676381312634500,5.5-7.5,6.5,#6D597A,FALSE
56979,57,1290,6.8,2015,2015/16,Jordan,Henderson,3,14,Liverpool,LIV,1300,1.5272896,1.5272896,1.3004539,7,8,-2.0,-2.0,15.740881000000000,14.979715000000000,18.5378097,18.5378097,1.2833868253846200,1.2833868253846200,5.5-7.5,6.5,#6D597A,FALSE
56979,73,2116,6.4,2016,2016/17,Jordan,Henderson,3,14,Liverpool,LIV,2122,0.7973979000000000,0.7973979000000000,2.5793108,14,16,-3.0,-3.0,20.8164495,18.5329435,25.7249219,25.7249219,1.0910664330820000,1.0910664330820000,5.5-7.5,6.5,#6D597A,FALSE
56979,75,2169,5.4,2017,2017/18,Jordan,Henderson,3,14,Liverpool,LIV,2172,1.1374373,1.1374373,1.9537709000000000,14,15,-7.0,-4.0,28.547988700000000,23.9809827,25.548499200000000,25.548499200000000,1.0586394696132600,1.0586394696132600,<5.5,5.5,#1f77b4,FALSE
56979,76,1976,5.4,2018,2018/19,Jordan,Henderson,3,14,Liverpool,LIV,1979,1.5131639,1.5131639,1.687129,8,9,0.0,0.0,23.550559000000000,22.789390000000000,20.6272065,20.6272065,0.9380740702374940,0.9380740702374940,<5.5,5.5,#1f77b4,FALSE
56979,116,2234,5.2,2019,2019/20,Jordan,Henderson,3,14,Liverpool,LIV,2254,1.1846891,1.1846891,4.1080614000000000,10,10,-3.0,-3.0,30.1458042,29.3846342,28.247629700000000,28.247629700000000,1.1279000323868700,1.1279000323868700,<5.5,5.5,#1f77b4,FALSE
56983,119,2975,5.6,2015,2015/16,Matt,Ritchie,2,4,Newcastle,NEW,2985,4.234732300000000,4.234732300000000,3.5772789000000000,5,7,-13.0,-10.0,53.37323700000000,48.806224000000000,43.1402305,43.1402305,1.3007104673366800,1.3007104673366800,5.5-7.5,5.5,#6D597A,FALSE
56983,116,2802,5.7,2017,2017/18,Matt,Ritchie,2,4,Newcastle,NEW,2822,3.193384900000000,3.193384900000000,6.588136100000000,10,10,-8.0,-6.0,46.42064400000000,42.46349200000000,70.9247177,70.9247177,2.2619505999291300,2.2619505999291300,5.5-7.5,5.5,#6D597A,FALSE
56983,110,2927,5.9,2018,2018/19,Matt,Ritchie,2,4,Newcastle,NEW,2965,4.4386101,2.9162716100000000,5.112595100000000,5,8,-10.0,-9.0,52.96702200000000,48.40001500000000,51.969445900000000,42.83541496,1.5774873966273200,1.3002318200337300,5.5-7.5,5.5,#6D597A,FALSE
56983,74,1312,5.3,2019,2019/20,Matt,Ritchie,2,4,Newcastle,NEW,1321,1.51073896,0.74957036,2.3453654000000000,4,4,-7.0,-6.0,30.160019000000000,28.637679000000000,25.100529960000000,20.53351836,1.7101042364875100,1.398952802725210,<5.5,5.5,#1f77b4,FALSE
57127,139,2884,6.4,2019,2019/20,Teemu,Pukki,4,45,Norwich,NOR,2908,11.5243416,10.002006600000000,3.619015020000000,5,5,-21.0,-16.0,66.649697,61.929777000000000,56.954411460000000,50.86507146,1.7626881125859700,1.574228483975240,5.5-7.5,6.5,#6D597A,TRUE
57145,93,2475,5.0,2014,2014/15,Federico,Fernández,2,4,Newcastle,NEW,2472,0.5938719,0.5938719,0.09220160000000000,4,4,-9.0,-8.0,42.35626300000000,41.595092000000000,10.8398362,10.8398362,0.3946542305825240,0.3946542305825240,<5.5,5.5,#1f77b4,FALSE
57145,98,2880,4.9,2015,2015/16,Federico,Fernández,2,4,Newcastle,NEW,2880,1.6702759,1.6702759,0.38642445000000000,9,9,-12.0,-12.0,45.64176800000000,44.88059800000000,35.18092875,35.18092875,1.0994040234375,1.0994040234375,<5.5,4.5,#1f77b4,FALSE
57145,63,2430,4.4,2016,2016/17,Federico,Fernández,2,4,Newcastle,NEW,2430,1.6510254,1.6510254,0.7964915,4,5,-13.0,-10.0,42.89866500000000,39.737125000000000,15.295626900000000,15.295626900000000,0.5665047000000000,0.5665047000000000,<5.5,4.5,#1f77b4,FALSE
57145,85,2676,4.5,2017,2017/18,Federico,Fernández,2,4,Newcastle,NEW,2678,1.0560476,1.0560476,0.7558943,4,6,-12.0,-11.0,48.980499,45.032560000000000,12.6039685,12.6039685,0.4235837061239730,0.4235837061239730,<5.5,4.5,#1f77b4,FALSE
57145,47,1482,4.4,2018,2018/19,Federico,Fernández,2,4,Newcastle,NEW,1486,0.0828975,0.0828975,0.4301623,1,2,-7.0,-7.0,31.314616,29.031112000000000,-1.2121281000000000,-1.2121281000000000,-0.0734128728129206,-0.0734128728129206,<5.5,4.5,#1f77b4,FALSE
57145,102,2617,4.6,2019,2019/20,Federico,Fernández,2,4,Newcastle,NEW,2610,1.7813584,1.7813584,1.4652108,4,4,-18.0,-17.0,57.490357000000000,55.968017000000000,13.083782800000000,13.083782800000000,0.4511649241379310,0.4511649241379310,<5.5,4.5,#1f77b4,FALSE
57249,73,1348,9.1,2016,2016/17,Henrikh,Mkhitaryan,3,3,Arsenal,ARS,1347,2.7058538,2.7058538,3.524276,7,8,-1.0,0.0,20.800863,18.517354000000000,31.102097,31.102097,2.0780911135857500,2.0780911135857500,7.5-10,9.5,#E56B6F,FALSE
57249,107,1712,7.8,2017,2017/18,Henrikh,Mkhitaryan,3,3,Arsenal,ARS,1812,2.6016152,2.6016152,6.849544100000000,6,6,-3.0,-2.0,32.828173,31.30583,39.5567083,39.5567083,1.9647371672185400,1.9647371672185400,7.5-10,7.5,#E56B6F,FALSE
57249,98,1637,6.8,2018,2018/19,Henrikh,Mkhitaryan,3,3,Arsenal,ARS,1647,5.3435674,5.3435674,6.486036600000000,2,2,-8.0,-6.0,33.4078165,31.124309500000000,48.175946800000000,48.175946800000000,2.632565398907100,2.632565398907100,5.5-7.5,6.5,#6D597A,FALSE
57249,4,110,6.7,2019,2019/20,Henrikh,Mkhitaryan,3,3,Arsenal,ARS,109,0.4295177,0.4295177,0.274302,1,1,0.0,0.0,5.123901,3.6015610000000000,3.9704945,3.9704945,3.2783899541284400,3.2783899541284400,5.5-7.5,6.5,#6D597A,FALSE
57410,104,2671,6.5,2015,2015/16,Nicolás,Otamendi,2,43,Man City,MCI,2673,0.9926670000000000,0.9926670000000000,0.6281448000000000,9,10,-4.0,-4.0,30.892908000000000,30.131772000000000,39.8404364,39.8404364,1.341428835016840,1.341428835016840,5.5-7.5,6.5,#6D597A,FALSE
57410,100,2592,6.0,2016,2016/17,Nicolás,Otamendi,2,43,Man City,MCI,2588,1.0554081,1.0554081,1.1595253,17,18,-2.0,0.0,22.550500000000000,19.505818000000000,75.8110245,75.8110245,2.6363957515456000,2.6363957515456000,5.5-7.5,6.5,#6D597A,FALSE
57410,156,2966,6.0,2017,2017/18,Nicolás,Otamendi,2,43,Man City,MCI,2975,3.1900817000000000,3.1900817000000000,1.1602247000000000,20,21,-2.0,-1.0,22.601365000000000,21.079067,100.6211643,100.6211643,3.0440016090756300,3.0440016090756300,5.5-7.5,6.5,#6D597A,FALSE
57410,70,1233,6.2,2018,2018/19,Nicolás,Otamendi,2,43,Man City,MCI,1233,1.1752215,1.1752215,0.2891284,10,10,0.0,0.0,11.770646500000000,11.0094755,47.9187142,47.9187142,3.4977163649635000,3.4977163649635000,5.5-7.5,6.5,#6D597A,FALSE
57410,82,1710,4.8,2019,2019/20,Nicolás,Otamendi,2,43,Man City,MCI,1705,2.0548217000000000,2.0548217000000000,0.1775842,8,8,-6.0,-6.0,26.977033000000000,24.693527000000000,38.8616828,38.8616828,2.0513498252199400,2.0513498252199400,<5.5,4.5,#1f77b4,FALSE
57513,135,3420,4.6,2017,2017/18,Jonas,Lössl,1,11,Everton,EVE,3420,0.0,0.0,0.6143332,7,9,-13.0,-11.0,53.216161,48.502149,16.8429996,16.8429996,0.44323683157894700,0.44323683157894700,<5.5,4.5,#1f77b4,FALSE
57513,99,2777,4.4,2018,2018/19,Jonas,Lössl,1,11,Everton,EVE,2778,0.0,0.0,0.3928719,8,8,-17.0,-14.0,48.61592800000000,44.810161000000000,16.1786157,16.1786157,0.5241452170626350,0.5241452170626350,<5.5,4.5,#1f77b4,FALSE
57531,126,2057,5.6,2015,2015/16,Michail,Antonio,3,21,West Ham,WHU,2074,5.8962339000000000,5.8962339000000000,2.8487465000000000,4,5,-7.0,-4.0,37.587211000000000,33.020207,42.027409,42.027409,1.8237544889103200,1.8237544889103200,5.5-7.5,5.5,#6D597A,FALSE
57531,132,2433,6.8,2016,2016/17,Michail,Antonio,3,21,West Ham,WHU,2451,9.790302,9.790302,3.3898478,1,2,-12.0,-9.0,45.862864000000000,39.773512000000000,60.1210534,60.1210534,2.207627419828640,2.207627419828640,5.5-7.5,6.5,#6D597A,FALSE
57531,62,1350,7.4,2017,2017/18,Michail,Antonio,3,21,West Ham,WHU,1347,2.0091187,2.0091187,0.9207210000000000,3,4,-4.0,-2.0,33.117189,28.454282000000000,15.8077565,15.8077565,1.056197538975500,1.056197538975500,5.5-7.5,7.5,#6D597A,FALSE
57531,118,2093,6.9,2018,2018/19,Michail,Antonio,3,21,West Ham,WHU,2084,6.066019600000000,6.066019600000000,4.0292157,2,2,-11.0,-8.0,58.49245,54.68661,44.417745100000000,44.417745100000000,1.9182327538387700,1.9182327538387700,5.5-7.5,6.5,#6D597A,FALSE
57531,111,1767,7.1,2019,2019/20,Michail,Antonio,3,21,West Ham,WHU,1767,13.249557800000000,12.488387800000000,3.9214960000000000,1,1,-8.0,-7.0,43.21745300000000,40.17281,79.01227700000000,75.206427,4.024394414261460,3.830548064516130,5.5-7.5,7.5,#6D597A,FALSE
58376,4,237,4.0,2014,2014/15,Alex,McCarthy,1,20,Southampton,SOU,237,0.0,0.0,0.0,0,0,-1.0,-1.0,5.80448,5.80448,-1.0,-1.0,-0.37974683544303800,-0.37974683544303800,<5.5,4.5,#1f77b4,FALSE
58376,20,630,3.9,2015,2015/16,Alex,McCarthy,1,20,Southampton,SOU,630,0.0,0.0,0.0,0,0,-3.0,-2.0,11.605948,10.844778,-3.0,-3.0,-0.4285714285714290,-0.4285714285714290,<5.5,3.5,#1f77b4,FALSE
58376,52,1620,4.4,2017,2017/18,Alex,McCarthy,1,20,Southampton,SOU,1620,0.0,0.0,0.0,5,6,-3.0,-3.0,20.343867000000000,19.582701,17.0,17.0,0.9444444444444440,0.9444444444444440,<5.5,4.5,#1f77b4,FALSE
58376,73,2250,4.4,2018,2018/19,Alex,McCarthy,1,20,Southampton,SOU,2250,0.0,0.0,0.0,2,2,-12.0,-10.0,40.269710000000000,38.747370000000000,-4.0,-4.0,-0.16,-0.16,<5.5,4.5,#1f77b4,FALSE
58376,104,2520,4.5,2019,2019/20,Alex,McCarthy,1,20,Southampton,SOU,2520,0.0,0.0,0.0236935,9,9,-11.0,-10.0,39.473726,37.951396,25.0710805,25.0710805,0.8953957321428570,0.8953957321428570,<5.5,4.5,#1f77b4,FALSE
58498,175,3147,5.3,2015,2015/16,Odion,Ighalo,4,1,Man Utd,MUN,3160,16.0938225,16.0938225,2.2321918000000000,10,11,-8.0,-5.0,47.888561000000000,43.303909,71.07186540000000,71.07186540000000,2.0241986981012700,2.0241986981012700,<5.5,5.5,#1f77b4,FALSE
58498,39,1291,7.2,2016,2016/17,Odion,Ighalo,4,1,Man Utd,MUN,1292,3.4742217000000000,3.4742217000000000,0.6421253,2,2,-5.0,-4.0,27.399405,25.877069,15.823262700000000,15.823262700000000,1.102239661764710,1.102239661764710,5.5-7.5,7.5,#6D597A,FALSE
58498,11,92,5.9,2019,2019/20,Odion,Ighalo,4,1,Man Utd,MUN,69,2.456313,2.456313,0.0870994,0,0,0.0,0.0,9.351524,7.8291890000000000,10.086550200000000,10.086550200000000,13.156369826087000,13.156369826087000,5.5-7.5,5.5,#6D597A,FALSE
58621,27,1306,5.9,2014,2014/15,Kyle,Walker,2,43,Man City,MCI,1309,0.1556849,0.1556849,0.9235877000000000,2,2,-6.0,-6.0,24.979593,23.457253,5.7048725000000000,5.7048725000000000,0.3922372230710470,0.3922372230710470,5.5-7.5,5.5,#6D597A,FALSE
58621,121,2941,5.0,2015,2015/16,Kyle,Walker,2,43,Man City,MCI,2947,0.8762903000000000,0.8762903000000000,4.2707058,14,14,-5.0,-4.0,33.468563000000000,31.946273000000000,69.0698592,69.0698592,2.1093611564302700,2.1093611564302700,<5.5,5.5,#1f77b4,FALSE
58621,142,2701,5.8,2016,2016/17,Kyle,Walker,2,43,Man City,MCI,2710,0.6887417500000000,0.6887417500000000,3.7017952,14,14,-4.0,-3.0,30.163440900000000,28.6411109,67.2378361,67.2378361,2.2329908667896700,2.2329908667896700,5.5-7.5,5.5,#6D597A,FALSE
58621,138,2784,6.6,2017,2017/18,Kyle,Walker,2,43,Man City,MCI,2792,0.7181962,0.7181962,4.840455600000000,19,20,-2.0,-1.0,20.476682700000000,18.954384700000000,92.830544,92.830544,2.9923885959885400,2.9923885959885400,5.5-7.5,6.5,#6D597A,FALSE
58621,150,2776,6.4,2018,2018/19,Kyle,Walker,2,43,Man City,MCI,2774,0.7318428,0.7318428,1.93596948,20,23,-2.0,-1.0,22.026363100000000,18.9816841,88.19896524,88.19896524,2.861538165681330,2.861538165681330,5.5-7.5,6.5,#6D597A,FALSE
58621,114,2392,5.7,2019,2019/20,Kyle,Walker,2,43,Man City,MCI,2407,1.3122373000000000,1.3122373000000000,1.9309354,10,10,-6.0,-6.0,29.620832200000000,28.098495200000000,47.66623,47.66623,1.782285292895720,1.782285292895720,5.5-7.5,5.5,#6D597A,FALSE
58771,114,3128,4.8,2014,2014/15,Jack,Colback,3,4,Newcastle,NEW,3130,2.824961800000000,2.824961800000000,2.3404141000000000,8,8,-13.0,-10.0,47.873702000000000,44.829102000000000,29.146051300000000,29.146051300000000,0.8380653728434500,0.8380653728434500,<5.5,4.5,#1f77b4,FALSE
58771,57,2387,5.4,2015,2015/16,Jack,Colback,3,4,Newcastle,NEW,2409,0.8832449000000000,0.8832449000000000,1.20810993,5,6,-7.0,-6.0,37.4482144,35.1647074,13.04055429,13.04055429,0.4871938090909090,0.4871938090909090,<5.5,5.5,#1f77b4,FALSE
58786,65,2498,4.4,2014,2014/15,Martin,Kelly,2,31,Crystal Palace,CRY,2503,0.1874169,0.1874169,0.8051103,5,6,-4.0,-4.0,37.67768500000000,35.297133,19.5398323,19.5398323,0.7025908537754700,0.7025908537754700,<5.5,4.5,#1f77b4,FALSE
58786,29,1044,4.3,2015,2015/16,Martin,Kelly,2,31,Crystal Palace,CRY,1039,0.0146246,0.0146246,0.1302273,3,3,-4.0,-4.0,19.696371,18.935201,8.4784295,8.4784295,0.7344164148219440,0.7344164148219440,<5.5,4.5,#1f77b4,FALSE
58786,46,2124,4.4,2016,2016/17,Martin,Kelly,2,31,Crystal Palace,CRY,2145,0.2385209,0.2385209,0.5268527,4,5,-7.0,-6.0,41.829151000000000,40.306812000000000,12.0116835,12.0116835,0.5039867202797200,0.5039867202797200,<5.5,4.5,#1f77b4,FALSE
58786,34,1193,4.3,2017,2017/18,Martin,Kelly,2,31,Crystal Palace,CRY,1199,0.34982015,0.34982015,0.08722050000000000,2,3,-7.0,-7.0,21.642282000000000,20.881112000000000,3.3605824,3.3605824,0.2522538915763140,0.2522538915763140,<5.5,4.5,#1f77b4,FALSE
58786,26,1110,4.0,2018,2018/19,Martin,Kelly,2,31,Crystal Palace,CRY,1109,0.7666512000000000,0.7666512000000000,0.023411,0,0,-5.0,-4.0,22.490810000000000,20.968470000000000,-0.3298598000000000,-0.3298598000000000,-0.026769505861136100,-0.026769505861136100,<5.5,4.5,#1f77b4,FALSE
58786,64,1547,4.1,2019,2019/20,Martin,Kelly,2,31,Crystal Palace,CRY,1554,0.060972400000000000,0.060972400000000000,0.8339541000000000,4,4,-6.0,-5.0,28.437534000000000,27.676364,12.8676967,12.8676967,0.7452333996139000,0.7452333996139000,<5.5,4.5,#1f77b4,FALSE
58822,86,1965,4.8,2015,2015/16,Cédric,Cédric,2,3,Arsenal,ARS,1986,0.31944972,0.31944972,3.4272582,9,10,-3.0,-3.0,26.997462000000000,26.236295000000000,45.19847292,45.19847292,2.0482691655589100,2.0482691655589100,<5.5,4.5,#1f77b4,FALSE
